Do you have coffee?,buy_coffee
I would like some coffee.,buy_coffee
Do you sell coffee here?,buy_coffee
I want coffee.,buy_coffee
How much is coffee?,buy_coffee
Can I have some coffee?,buy_coffee
Can I buy coffee?,buy_coffee
Is it worth it?,coffee_info
Why should I buy your coffee?,coffee_info
What's special about your coffee?,coffee_info
What makes your coffee better?,coffee_info
Tell me more about the coffee.,coffee_info
How good is the coffee?,coffee_info
Is your coffee good?,coffee_info
Is it good?,coffee_info
I want to buy your coffee.,coffee_buy
I want your coffee.,coffee_buy
I will take your coffee.,coffee_buy
Give me your coffee.,coffee_buy
I choose your coffee.,coffee_buy
Can I get a cheaper price?,cheaper_coffee
Can you lower the price?,cheaper_coffee
Give me a discount.,cheaper_coffee
Is it possible to lower the cost?,cheaper_coffee
Can decrease the cost?,cheaper_coffee
What is the cost?,coffee_price
What is the price?,coffee_price
How much does your coffee cost?,coffee_price
How expensive is your coffee?,coffee_price
How much is your coffee?,coffee_price
It costs,opponent_price
I can give it to you for,opponent_price
The price is,opponent_price
The cost is,opponent_price
It is,opponent_price
